Date Opened,Change Control,Client,Requester,Document,Revision,Reviewer,Approver,Date Closed ,Days Open
2020-11-30,20030,DAV,Daisy Khuu,DAV-PRO-002,000,Lee Chen,Carl Patterson,2,2.0
2020-11-30,20031,DAV,Daisy Khuu,DAV-MET-002,000,Lee Chen,Carl Patterson,2,3.0
2020-11-30,20032,DAV,Daisy Khuu,DAV-PRO-003,000,Lee Chen,Carl Patterson,2,3.0
2020-12-01,20033,LPI,Lee Chen,LPI-PRO-014,000,Lee Chen,Carl Patterson,2,0.0
2020-12-01,20034,LPI,Lee Chen,LPI-SOP-313,000,Lee Chen,Carl Patterson,2,2.0
2020-12-01,20035,LPI,Lee Chen,LPI-REP-004,000,Lee Chen,Carl Patterson,2,1.0
2020-12-02,20036,LPI,Lee Chen,LPI-PRO-015,000,Lee Chen,Carl Patterson,2,1.0
2020-12-03,20037,LPI,Lee Chen,LPI-SOP-120,000,Lee Chen,Carl Patterson,2,0.0
2020-12-04,20038,LPI,Daisy Khuu,LPI-SOP-104,003,Lee Chen,Carl Patterson,2,0.0
2020-12-04,20039,LPI,Lee Chen,LPI-SOP-304,002,Lee Chen,Carl Patterson,2,0.0
2020-12-09,20040,LPI,Lee Chen,LPI-SOP-124,000,Lee Chen,Carl Patterson,2,0.0
2020-12-09,20041,DAV,Daisy Khuu,DAV-PRO-004,000,Lee Chen,Carl Patterson,2,2.0
2020-12-09,20042,SRP,Daisy Khuu,SRP-PRO-001,000,Lee Chen,Carl Patterson,2,2.0
2020-12-09,20043,SRP,Daisy Khuu,SRP-PRO-002,000,Lee Chen,Carl Patterson,2,2.0
2020-12-09,20044,SRP,Daisy Khuu,SRP-MET-001,000,Lee Chen,Carl Patterson,2,2.0
2020-12-10,20045,LPI,Lee Chen,LPI-PRO-011,004,Lee Chen,Carl Patterson,2,0.0
2020-12-11,20046,LPI,Lee Chen,LPI-SOP-125,000,Lee Chen,Carl Patterson,2,3.0
2020-12-14,20047,LPI,Daisy Khuu,LPI-SOP-218,000,Lee Chen,Carl Patterson,2,1.0
2020-12-14,20048,LPI,Daisy Khuu,LPI-SOP-121,N/A,Lee Chen,Carl Patterson,2,1.0
2020-12-17,20049,LPI,Mengmeng Zhao,LPI-SOP-118,000,Lee Chen,Carl Patterson,2,0.0
2020-12-18,20050,LPI,Daisy Khuu,LPI-SOP-117,001,Lee Chen,Carl Patterson,2,3.0
2020-12-21,20051,CPL,Renee Diaz,CPL-VAL-001,000,Lee Chen,Carl Patterson,2,1.0
2020-12-21,20052,CPL,Daisy Khuu,CPL-MET-001,000,Lee Chen,Carl Patterson,2,8.0
2020-12-22,20053,DAV,Daisy Khuu,DAV-PRO-005,000,Lee Chen,Carl Patterson,2,1.0
2020-12-23,20054,LPI,Lee Chen,LPI-SOP-120,001,Lee Chen,Carl Patterson,2,0.0
2020-12-23,20055,LPI,Daisy Khuu,LPI-SOP-119,002,Lee Chen,Carl Patterson,2,0.0
2020-12-23,20056,LPI,Lee Chen,LPI-PRO-012,002,Lee Chen,Carl Patterson,2,0.0
2020-12-29,20057,LPI,Lee Chen,LPI-SOP-001,002,Lee Chen,Carl Patterson,2,0.0
2020-12-30,20058,LPI,Rachel Long,LPI-SOP-003,006,Lee Chen,Carl Patterson,2,5.0
2020-12-31,20059,LPI,Rachel Long,LPI-SOP-001,003,Lee Chen,Carl Patterson,2,4.0
2021-01-04,21060,CPL,Damian McLoud,CPL-MET-002  ,000,Lee Chen,Carl Patterson,2,1.0
2021-01-04,21060,CPL,Damian McLoud,CPL-PRO-001,000,Lee Chen,Carl Patterson,2,1.0
2021-01-04,21061,LPI,Ling Chen,LPI-SOP-219,000,Lee Chen,Carl Patterson,2,1.0
2021-01-05,21062,LPI,Daisy Khuu,LPI-FM-118,000,Lee Chen,Carl Patterson,2,0.0
2021-01-05,21063,LPI,Daisy Khuu,LPI-FM-119,000,Lee Chen,Carl Patterson,2,0.0
2021-01-06,21064,CPL,Damian McLoud,CPL-PRO-002,000,Lee Chen,Carl Patterson,2,0.0
2021-01-06,21065,CPL,Damian McLoud,CPL-MET-001,001,Lee Chen,Carl Patterson,2,0.0
2021-01-06,21066,LPI,Daisy Khuu,LPI-SOP-001,004,Lee Chen,Carl Patterson,2,0.0
2021-01-06,21067,LPI,Daisy Khuu,LPI-MET-006,001,Lee Chen,Carl Patterson,2,0.0
2021-01-06,21068,LPI,Michael Bresnahan,LPI-PRO-012,003,Lee Chen,Carl Patterson,2,0.0
2021-01-07,21069,SRP,Daisy Khuu,SRP-SPE-001,000,Lee Chen,Carl Patterson,2,6.0
2021-01-07,21070,LPI,Ling Chen,LPI-SOP-219,001,Lee Chen,Carl Patterson,2,0.0
2021-01-08,21071,LPI,Michael Bresnahan,LPI-BPR-002,000,Lee Chen,Carl Patterson,2,0.0
2021-01-08,21072,LPI,Damian McLoud,LPI-MET-003,001,Lee Chen,Carl Patterson,2,0.0
2021-01-08,21073,LPI,Damian McLoud,LPI-MET-005,000,Lee Chen,Carl Patterson,2,0.0
2021-01-08,21074,LPI,Yuhang Cai,LPI-SOP-126,000,Lee Chen,Carl Patterson,2,0.0
2021-01-08,21075,CPL,Damian McLoud,CPL-PRO-003,000,Lee Chen,Carl Patterson,2,0.0
2021-01-11,21076,LPI,Rachel Long,LPI-SOP-002,002,Lee Chen,Carl Patterson,2,0.0
2021-01-11,21077,LPI,Rachel Long,LPI-SOP-409,002,Lee Chen,Carl Patterson,2,0.0
2022-01-12,21078,LPI,Rachel Long,LPI-SOP-004,003,Lee Chen,Carl Patterson,2,0.0
2021-01-13,21079,LPI,Michael Bresnahan,LPI-REP-005,000,Lee Chen,Carl Patterson,2,20.0
2021-01-14,21080,LPI,Ling Chen,LPI-SOP-219,002,Lee Chen,Carl Patterson,2,0.0
2021-01-14,21081,LPI,David Rodriguez,LPI-SOP-111,001,Lee Chen,Carl Patterson,2,6.0
2021-01-15,21082,LPI,Daisy Khuu,LPI-SOP-103,001,Lee Chen,Carl Patterson,2,5.0
2021-01-18,21083,CPL,Daisy Khuu,CPL-VAL-002,000,Lee Chen,Carl Patterson,2,2.0
2021-01-19,21084,LPI,Rachel Long,LPI-SOP-310,001,Lee Chen,Carl Patterson,2,1.0
2021-01-20,21085,LPI,Rachel Long,LPI-SOP-409,003,Lee Chen,Carl Patterson,2,0.0
2021-01-21,21086,LPI,Rebecca Hollman,LPI-SOP-301,009,Lee Chen,Carl Patterson,2,4.0
2021-01-21,21087,LPI,Lee Chen,LPI-SOP-307,001,Lee Chen,Carl Patterson,2,4.0
2021-01-22,21088,LPI,Daisy Khuu,LPI-SOP-009,002,Lee Chen,Carl Patterson,2,0.0
2021-01-22,21089,LPI,Daisy Khuu,LPI-SOP-101,003,Lee Chen,Carl Patterson,2,3.0
2021-01-25,21090,LPI,Daisy Khuu,LPI-SOP-411,001,Lee Chen,Carl Patterson,2,0.0
2021-01-25,21091,LPI,Wei Lin,LPI-PRO-012,004,Lee Chen,Carl Patterson,2,0.0
2021-01-25,21092,LPI,Lee Chen,LPI-SOP-303,002,Lee Chen,Carl Patterson,2,1.0
2021-01-27,21093,CPL,Daisy Khuu,CPL-PRO-001,001,Lee Chen,Carl Patterson,2,0.0
2021-01-27,21094,DAV,Mengmeng Zhao,DAV-PRO-006,000,Lee Chen,Carl Patterson,2,1.0
2021-01-27,21095,SRP,Jason Gilbert,SRP-VAL-001,000,Lee Chen,Carl Patterson,2,1.0
2021-01-28,21096,SRP,Daisy Khuu,SRP-PRO-003,000,Lee Chen,Carl Patterson,2,0.0
2021-01-29,21097,LPI,Rachel Long,LPI-SOP-310,002,Lee Chen,Carl Patterson,2,0.0
2021-02-01,21098,LPI,Daisy Khuu,LPI-MET-005,001,Lee Chen,Carl Patterson,2,1.0
2021-02-03,21099,LPI,Rachel Long,LPI-FM-216,,Lee Chen,Carl Patterson,2,0.0
2021-02-04,21100,LPI,Rachel Long,LPI-SOP-203,002,Lee Chen,Carl Patterson,2,0.0
2021-02-04,21101,LPI,Damian McLoud,LPI-MET-003,002,Lee Chen,Carl Patterson,2,1.0
2021-02-09,21102,SRP,Daisy Khuu,SRP-SPE-001,001,Lee Chen,Carl Patterson,2,1.0
2021-02-10,21103,LPI,Lee Chen,LPI-PRO-016,000,Lee Chen,Carl Patterson,2,1.0
2021-02-10,21104,LPI,Lee Chen,LPI-SOP-218,001,Lee Chen,Carl Patterson,2,1.0
2021-02-11,21105,ADJ,Ling Chen,ADJ-MET-001,000,Ling Chen,Carl Patterson,2,5.0
2021-02-11,21106,ADJ,Jason Gilbert,ADJ-PRO-001,000,Lee Chen,Carl Patterson,2,5.0
2021-02-11,21107,ADJ,Jason Gilbert,ADJ-PRO-002,000,Lee Chen,Carl Patterson,2,5.0
2021-02-12,21108,ADJ,Jianmin Xu,ADJ-BPR-001,000,Lee Chen,Carl Patterson,2,4.0
2021-02-16,21109,CPL,Damian McLoud,CPL-MET-002 ,001,Lee Chen,Carl Patterson,2,0.0
2021-02-16,21110,ADJ,Lee Chen,ADJ-PRO-003,000,Lee Chen,Carl Patterson,2,1.0
2021-02-16,21111,SRP,Maxwell Chu,SRP-BPR-001,000,Lee Chen,Carl Patterson,2,1.0
2021-02-17,21112,ADJ,Jianmin Xu,ADJ-BPR-001,001,Lee Chen,Carl Patterson,2,1.0
2021-02-18,21113,SRP,Jason Gilbert,SRP-MET-001,001,Lee Chen,Carl Patterson,2,0.0
2021-02-23,21114,LPI,Daisy Khuu,LPI-SOP-116,001,Lee Chen,Carl Patterson,2,2.0
2021-02-25,21115,,,,,,,2,0.0
2021-02-25,21116,ADJ,Daisy Khuu,ADJ-SPE-001,000,Lee Chen,Carl Patterson,2,0.0
2021-02-25,21117,ADJ,Jianmin Xu,ADJ-BPR-002,000,Lee Chen,Carl Patterson,2,1.0
2021-02-26,21118,SRP,Daisy Khuu,SRP-PRO-005,000,Lee Chen,Carl Patterson,2,3.0
2021-03-03,21119,SRP,Jason Gilbert,SRP-VAL-002,000,Daisy Khuu,Carl Patterson,2,1.0
2021-03-03,21120,LPI,Yuhang Cai,LPI-SOP-220,000,Lee Chen,Carl Patterson,2,1.0
2021-03-04,21121,EMI,Saiful Islam,EMI-MET-001,000,Lee Chen,Carl Patterson,2,0.0
2021-03-04,21122,EMI,Saiful Islam,EMI-PRO-001,000,Lee Chen,Carl Patterson,2,0.0
2021-03-04,21123,,Carl Patterson,N/A,,,,2,7.0
2021-03-05,21124,LPI,Yuhang Cai,LPI-PRO-017,000,Lee Chen,Carl Patterson,2,3.0
2021-03-08,21125,ADJ,Jianmin Xu,ADJ-BPR-003,000,Lee Chen,Carl Patterson,2,0.0
2021-03-08,21126,DAV,Jason Gilbert,DAV-VAL-001,000,Lee Chen,Carl Patterson,2,9.0
2021-03-08,21127,LPI,Rachel Long,LPI-SOP-127,000,Lee Chen,Carl Patterson,2,1.0
2021-03-08,21128,LPI,Rachel Long,LPI-SOP-128,000,Lee Chen,Carl Patterson,2,1.0
2021-03-09,21129,LPI,Daisy Khuu,LPI-SOP-004,004,Lee Chen,Carl Patterson,2,1.0
2021-03-09,21130,LPI,Rachel Long,LPI-SOP-314,000,Lee Chen,Carl Patterson,2,0.0
2021-03-12,21131,SRP,Daisy Khuu,SRP-PRO-006,000,Lee Chen,Carl Patterson,2,3.0
2021-03-16,21132,DAV,Yuhang Cai,DAV-PRO-007,000,Lee Chen,Carl Patterson,2,1.0
2021-03-18,21133,DAV,Yuhang Cai,DAV-BPR-003,000,Lee Chen,Carl Patterson,2,1.0
2021-03-18,21134,LPI,Carl Patterson,LPI-SOP-411,002,Lee Chen,Rachel Long,2,5.0
2021-03-18,21135,LPI,Daisy Khuu,LPI-SOP-116,002,Andrew Chen,Carl Patterson,2,1.0
2021-03-18,21136,LPI,Andrew Chen,LPI-PRO-010,001,Lee Chen,Carl Patterson,2,5.0
2021-03-19,21137,LPI,Rebecca Hollman,LPI-REP-006,000,Lee Chen,Carl Patterson,2,4.0
2021-03-19,21138,LPI,Rebecca Hollman,LPI-REP-007,000,Lee Chen,Carl Patterson,2,4.0
2021-03-19,21139,LPI,Rebecca Hollman,LPI-REP-008,000,Lee Chen,Carl Patterson,2,4.0
2021-03-22,21140,SRP,Maxwellwell Chu,SRP-BPR-002,000,Lee Chen,Carl Patterson,2,2.0
2021-03-22,21141,SRP,Daisy Khuu,SRP-COA,000,Lee Chen,Carl Patterson,2,1.0
2021-03-23,21142,CPL,Daisy Khuu,CPL-MET-001,002,Lee Chen,Carl Patterson,2,0.0
2021-03-23,21143,FRE,Mengmeng Zhao,FRE-MET-001,000,Lee Chen,Carl Patterson,2,1.0
2021-03-23,21144,FRE,Mengmeng Zhao,FRE-PRO-001,000,Lee Chen,Carl Patterson,2,1.0
2021-03-23,21145,LPI,Carl Patterson,LPI-REP-004,001,Lee Chen,Rachel Long,2,7.0
2021-03-25,21146,ADJ,Amera Kchech,ADJ-PRO-004,000,Lee Chen,Carl Patterson,2,6.0
2021-03-26,21147,LPI,Carl Patterson,LPI-SOP-015,001,Lee Chen,Carl Patterson,2,0.0
2021-03-29,21148,ADJ,Jason Gilbert,ADJ-VAL-001,000,Lee Chen,Carl Patterson,2,2.0
2021-03-29,21149,ADJ,Jason Gilbert,ADJ-VAL-002,000,Lee Chen,Carl Patterson,2,2.0
2021-03-29,21150,DAV,Daisy Khuu,DAV-MET-002,001,Lee Chen,Carl Patterson,2,1.0
2021-03-30,21151,DAV,Amera Kchech,DAV-SPE-001,000,Lee Chen,Carl Patterson,2,1.0
2021-03-30,21152,ADJ,Jianmin Xu,ADJ-COA,N/A,Lee Chen,Carl Patterson,2,1.0
2021-03-31,21153,DAV,Jason Gilbert,DAV-MET-004,000,Lee Chen,Carl Patterson,2,1.0
2021-03-31,21154,DAV,Jason Gilbert,DAV-PRO-008,000,Lee Chen,Carl Patterson,2,1.0
2021-04-02,21155,LPI,Andrew Chen,LPI-PRO-014,001,Daisy Khuu,Carl Patterson,2,0.0
2021-04-02,21156,LPI,Yuhang Cai,LPI-SOP-125,001,Andrew Chen,Carl Patterson,2,0.0
2021-04-02,21157,ADJ,Daisy Khuu,ADJ-COA,N/A,Jianmin Xu,Carl Patterson,2,0.0
2021-04-05,21158,DAV,Mengmeng Zhao,DAV-VAL-002,000,Daisy Khuu,Carl Patterson,2,0.0
2021-04-05,21159,LPI,Carl Patterson,LPI-SOP-010,001,Daisy Khuu,Rachel Long,2,1.0
2021-04-06,21160,LPI,Carl Patterson,LPI-SOP-122,000,Daisy Khuu,Rachel Long,2,0.0
2021-04-07,21161,DAV,Mengmeng Zhao,DAV-VAL-003,000,Daisy Khuu,Carl Patterson,2,1.0
2021-04-07,21162,DAV,Daisy Khuu,DAV-PRO-006,001,Carl Patterson,Rachel Long,2,1.0
2021-04-08,21163,DAV,Carl Patterson,DAV-BPR-004,000,Lee Chen,Rachel Long,2,1.0
2021-04-09,21164,SRP,Daisy Khuu,SRP-MET-001,002,Andrew Chen,Carl Patterson,2,6.0
2021-04-15,21165,TAC,Jianmin Xu,TAC-BPR-001,000,Andrew Chen,Carl Patterson,2,0.0
2021-04-15,21166,SRP,Daisy Khuu,SRP-PRO-004,000,Carl Patterson,Rachel Long,2,0.0
2021-04-15,21167,TAC,Ling Chen,TAC-MET-001,000,Daisy Khuu,Carl Patterson,2,0.0
2021-04-15,21168,TAC,Ling Chen,TAC-PRO-001,000,Daisy Khuu,Carl Patterson,2,0.0
2021-04-15,21169,DAV,Mengmeng Zhao,DAV-VAL-004,000,Carl Patterson,Rachel Long,2,4.0
2021-04-15,21170,SRP,Amera Kchech,SRP-VAL-003,000,Carl Patterson,Rachel Long,2,4.0
2021-04-19,21171,DAV,Jason Gilbert,DAV-MET-005,000,Daisy Khuu,Carl Patterson,2,0.0
2021-04-19,21172,DAV,Jason Gilbert,DAV-PRO-009,000,Daisy Khuu,Carl Patterson,2,0.0
2021-04-20,21173,LPI,Carl Patterson,LPI-SOP-014,001,Daisy Khuu,Rachel Long,2,0.0
2021-04-20,21174,LPI,Carl Patterson,LPI-SOP-106,001,Daisy Khuu,Rachel Long,2,0.0
2021-04-20,21175,LPI,Carl Patterson,LPI-SOP-112,001,Daisy Khuu,Rachel Long,2,0.0
2021-04-20,21176,SRP,Daisy Khuu,SRP-SPE-002,000,Carl Patterson,Rachel Long,2,0.0
2021-04-21,21177,LPI,Carl Patterson,LPI-SOP-311,001,Daisy Khuu,Rachel Long,2,2.0
2021-04-23,21178,SRP,Maxwellwell Chu,SRP-BPR-003,000,Andrew Chen,Carl Patterson,2,3.0
2021-04-23,21179,LPI,Amera Kchech,LPI-SOP-205,001,Daisy Khuu,Carl Patterson,2,3.0
2021-04-26,21180,LPI,Rachel Long,LPI-SOP-408,003,Daisy Khuu,Carl Patterson,2,0.0
2021-04-26,21181,LPI,Rebecca Hollman,LPI-SOP-313,001,Daisy Khuu,Carl Patterson,2,2.0
2021-04-26,21182,TAC,Joshua Doney,TAC-VAL-001,000,Daisy Khuu,Carl Patterson,2,1.0
2021-04-26,21183,LPI,Carl Patterson,LPI-SOP-113,001,Daisy Khuu,Rachel Long,2,1.0
2021-04-30,21184,SRP,Daisy Khuu,SRP-COA,,Carl Patterson,Rachel Long,2,0.0
2021-04-30,21185,TAC,Ling Chen,TAC-COA-001,000,Daisy Khuu,Carl Patterson,2,0.0
2021-05-03,21186,LPI,Jason Gilbert,LPI-SOP-210,001,Daisy Khuu,Carl Patterson,2,1.0
2021-05-04,21187,LPI,Carl Patterson,LPI-REP-009,000,Daisy Khuu,Rebecca Hollman,2,0.0
2021-05-04,21188,LPI,Carl Patterson,LPI-SOP-401 ,001,Daisy Khuu,Rachel Long,2,1.0
2021-05-04,21188,LPI,Carl Patterson,LPI-SOP-403,001,Daisy Khuu,Rachel Long,2,1.0
2021-05-04,21189,CPL,Daisy Khuu,CPL-COA-001,001,Daisy Khuu,Carl Patterson,2,0.0
2021-05-05,21190,DAV,Amera Kchech,DAV-COA-001,000,Daisy Khuu,Carl Patterson,2,0.0
2021-05-05,21191,CPL,Amera Kchech,CPL-VAL-003,000,Daisy Khuu,Carl Patterson,2,1.0
2021-05-05,21192,ADJ,Amera Kchech,ADJ-COA-001,000,Daisy Khuu,Carl Patterson,2,1.0
2021-05-05,21192,ADJ,Amera Kchech,ADJ-COA-002,000,Daisy Khuu,Carl Patterson,2,1.0
2021-05-05,21193,DAV,Amera Kchech,DAV-PRO-010,000,Daisy Khuu,Carl Patterson,2,1.0
2021-05-07,21194,TAC,Ling Chen,TAC-MET-001,001,Daisy Khuu,Carl Patterson,2,0.0
2021-05-07,21195,TAC,Jianmin Xu,TAC-BPR-001,001,Ling Chen,Carl Patterson,2,5.0
2021-05-07,21196,DAV,Daisy Khuu,DAV-COA-001,001,Daisy Khuu,Carl Patterson,2,0.0
2021-05-12,21197,CPL,Amera Kchech,CPL-MET-002,002,Daisy Khuu,Carl Patterson,2,1.0
2021-02-12,21198,CPL,Daisy Khuu,CPL-PRO-002,001,Damian McLoud,Carl Patterson,2,91.0
2021-05-13,21199,DAV,Jason Gilbert,DAV-MET-004,001,Daisy Khuu,Carl Patterson,2,0.0
2021-05-13,21200,ADJ,Jason Gilbert,ADJ-MET-001,001,Daisy Khuu,Carl Patterson,2,1.0
2021-05-13,21201,DAV,Jason Gilbert,DAV-VAL-005,000,Daisy Khuu,Carl Patterson,2,1.0
2021-05-13,21202,TAC,Jianmin Xu,TAC-BPR-002,000,Ling Chen,Carl Patterson,2,0.0
2021-05-13,21203,LPI,Amera Kchech,LPI-SOP-101,004,Daisy Khuu,Carl Patterson,2,7.0
2021-05-14,21204,LPI,Amera Kchech,LPI-SOP-116,003,Daisy Khuu,Carl Patterson,2,3.0
2021-05-17,21205,TAC,Ling Chen,TAC-MET-001,002,Daisy Khuu,Carl Patterson,2,0.0
2021-05-17,21206,LPI,Amera Kchech,LPI-SOP-124,001,Daisy Khuu,Carl Patterson,2,1.0
2021-05-17,21207,LPI,Rebecca Hollman,LPI-SOP-412,001,Daisy Khuu,Carl Patterson,2,1.0
2021-05-17,21208,LPI,Rachel Long,LPI-SOP-405,001,Rebecca Hollman,Carl Patterson,2,1.0
2021-05-19,21209,LPI,Carl Patterson,LPI-SOP-201,001,Daisy Khuu,Rachel Long,2,0.0
2021-05-20,21210,LPI,Jason Gilbert,LPI-FM-118,001,Daisy Khuu,Carl Patterson,2,1.0
2021-05-24,21211,LPI,Carl Patterson,LPI-SOP-420,001,Daisy Khuu,Rachel Long,2,1.0
2021-05-25,21212,SRP,Amera Kchech,SRP-MET-001,003,Daisy Khuu,Carl Patterson,2,0.0
2021-05-25,21213,TAC,Ling Chen,TAC-COA-002,000,Daisy Khuu,Carl Patterson,2,0.0
2021-05-25,21213,TAC,Ling Chen,TAC-COA-003,000,Daisy Khuu,Carl Patterson,2,0.0
2021-05-26,21214,LPI,Amera Kchech,LPI-SOP-218,002,Daisy Khuu,Carl Patterson,2,0.0
2021-05-26,21215,TAC,Ling Chen,TAC-PRO-002,000,Daisy Khuu,Carl Patterson,2,1.0
2021-05-26,21216,LPI,Amera Kchech,LPI-FM-102,002,Daisy Khuu,Carl Patterson,2,1.0
2021-06-01,21217,CPL,Carl Patterson,CPL-BPR-001,000,Daisy Khuu,Carl Patterson,2,1.0
2021-06-02,21218,DAV,Jason Gilbert,DAV-VAL-006,000,Daisy Khuu,Carl Patterson,2,0.0
2021-06-03,21219,LPI,Jason Gilbert,LPI-FM-119,001,Daisy Khuu,Carl Patterson,2,0.0
2021-06-03,21220,LPI,Daisy Khuu,LPI-MET-003,003,Damian McLoud,Carl Patterson,2,0.0
2021-06-03,21221,TAC,Ling Chen,TAC-COA-001,001,Daisy Khuu,Carl Patterson,2,1.0
2021-06-03,21221,TAC,Ling Chen,TAC-COA-002,001,Daisy Khuu,Carl Patterson,2,1.0
2021-06-03,21221,TAC,Ling Chen,TAC-COA-003,001,Daisy Khuu,Carl Patterson,2,1.0
2021-06-08,21222,CPL,Daisy Khuu,CPL-COA-002,000,Daisy Khuu,Carl Patterson,2,0.0
2021-06-08,21222,CPL,Daisy Khuu,CPL-COA-003,000,Daisy Khuu,Carl Patterson,2,0.0
2021-06-08,21222,CPL,Daisy Khuu,CPL-COA-004,000,Daisy Khuu,Carl Patterson,2,0.0
2021-06-08,21223,LPI,Amera Kchech,LPI-FM-113,001,Daisy Khuu,Carl Patterson,2,1.0
2021-06-10,21224,DAV,Daisy Khuu,DAV-PRO-010,001,Amera Kcheck,Carl Patterson,2,1.0
2021-06-14,21225,TAC,Ling Chen,TAC-COA-004,000,Daisy Khuu,Carl Patterson,2,1.0
2021-06-15,21226,SRP,Amera Kchech,SRP-REP-001,000,Daisy Khuu,Carl Patterson,2,0.0
2021-06-15,21227,LPI,Carl Patterson,LPI-SOP-307,002,Daisy Khuu,Rachel Long,2,0.0
2021-06-16,21228,TAC,Ling Chen,TAC-PRO-002,001,Daisy Khuu,Carl Patterson,2,0.0
2021-06-16,21229,CPL,Amera Kchech,CPL-COA-005,000,Daisy Khuu,Carl Patterson,2,1.0
2021-06-17,21230,SRP,  ,SRP-BPR-003,001,Jianmin Xu,Carl Patterson,2,0.0
2021-06-17,21231,DAV,Mengmeng Zhao,DAV-VAL-007 ,000,Daisy Khuu,Carl Patterson,2,1.0
2021-06-18,21232,LPI,Jason Gilbert,LPI-SOP-221,000,Daisy Khuu,Carl Patterson,2,0.0
2021-06-18,21233,LPI,Amera Kchech,LPI-SOP-208,001,Daisy Khuu,Carl Patterson,2,0.0
2021-06-18,21234,LPI,Daisy Khuu,LPI-MET-005,002,Damian McLoud,Carl Patterson,2,0.0
2021-06-21,21235,LPI,Maxwellwell Chu,LPI-PRO-012,005,Jianmin Xu,Carl Patterson,2,0.0
2021-06-22,21236,LPI,Carl Patterson,LPI-SOP-315,000,Andrew Kondan,Carl Patterson,2,0.0
2021-06-22,21237,LPI,Damian McLoud,LPI-REP-002,002,Jason Gilbert,Carl Patterson,2,3.0
2021-06-28,21238,LPI,Jason Gilbert,LPI-SOP-118,001,Amera Kcheck,Carl Patterson,2,0.0
2021-06-29,21239,SRP,Amera Kchech,SRP-COA-001,000,Jason Gilbert,Carl Patterson,2,1.0
2021-06-29,21239,SRP,Amera Kchech,SRP-COA-002,000,Jason Gilbert,Carl Patterson,2,1.0
2021-06-29,21239,SRP,Amera Kchech,SRP-COA-003,000,Jason Gilbert,Carl Patterson,2,1.0
2021-06-30,21240,SRP,Jianmin Xu,SRP-MET-002,000,Amera Kcheck,Carl Patterson,2,0.0
