Date Opened,Change Control,Days Open,Year
2021-02-16,21111.0,1.0,2021
2021-02-17,21112.0,1.0,2021
2021-02-18,21113.0,0.0,2021
2021-02-23,21114.0,2.0,2021
2021-02-25,21115.0,0.0,2021
2021-02-25,21116.0,0.0,2021
2021-02-25,21117.0,1.0,2021
2021-02-26,21118.0,3.0,2021
2021-03-03,21119.0,1.0,2021
2021-03-03,21120.0,1.0,2021
2021-03-04,21121.0,0.0,2021
2021-03-04,21122.0,0.0,2021
2021-03-04,21123.0,7.0,2021
2021-03-05,21124.0,3.0,2021
2021-03-08,21125.0,0.0,2021
2021-03-08,21126.0,9.0,2021
2021-03-08,21127.0,1.0,2021
2021-03-08,21128.0,1.0,2021
2021-03-09,21129.0,1.0,2021
2021-03-09,21130.0,0.0,2021
2021-03-12,21131.0,3.0,2021
2021-03-16,21132.0,1.0,2021
2021-03-18,21133.0,1.0,2021
2021-03-18,21134.0,5.0,2021
2021-03-18,21135.0,1.0,2021
2021-03-18,21136.0,5.0,2021
2021-03-19,21137.0,4.0,2021
2021-03-19,21138.0,4.0,2021
2021-03-19,21139.0,4.0,2021
2021-03-22,21140.0,2.0,2021
2021-03-22,21141.0,1.0,2021
2021-03-23,21142.0,0.0,2021
2021-03-23,21143.0,1.0,2021
2021-03-23,21144.0,1.0,2021
2021-03-23,21145.0,7.0,2021
2021-03-25,21146.0,6.0,2021
2021-03-26,21147.0,0.0,2021
2021-03-29,21148.0,2.0,2021
2021-03-29,21149.0,2.0,2021
2021-03-29,21150.0,1.0,2021
2021-03-30,21151.0,1.0,2021
2021-03-30,21152.0,1.0,2021
2021-03-31,21153.0,1.0,2021
2021-03-31,21154.0,1.0,2021
2021-04-02,21155.0,0.0,2021
2021-04-02,21156.0,0.0,2021
2021-04-02,21157.0,0.0,2021
2021-04-05,21158.0,0.0,2021
2021-04-05,21159.0,1.0,2021
2021-04-06,21160.0,0.0,2021
2021-04-07,21161.0,1.0,2021
2021-04-07,21162.0,1.0,2021
2021-04-08,21163.0,1.0,2021
2021-04-09,21164.0,6.0,2021
2021-04-15,21165.0,0.0,2021
2021-04-15,21166.0,0.0,2021
2021-04-15,21167.0,0.0,2021
2021-04-15,21168.0,0.0,2021
2021-04-15,21169.0,4.0,2021
2021-04-15,21170.0,4.0,2021
2021-04-19,21171.0,0.0,2021
2021-04-19,21172.0,0.0,2021
2021-04-20,21173.0,0.0,2021
2021-04-20,21174.0,0.0,2021
2021-04-20,21175.0,0.0,2021
2021-04-20,21176.0,0.0,2021
2021-04-21,21177.0,2.0,2021
2021-04-23,21178.0,3.0,2021
2021-04-23,21179.0,3.0,2021
2021-04-26,21180.0,0.0,2021
2021-04-26,21181.0,2.0,2021
2021-04-26,21182.0,1.0,2021
2021-04-26,21183.0,1.0,2021
2021-04-30,21184.0,0.0,2021
2021-04-30,21185.0,0.0,2021
2021-05-03,21186.0,1.0,2021
2021-05-04,21187.0,0.0,2021
2021-05-04,21188.0,1.0,2021
2021-05-04,21188.0,1.0,2021
2021-05-04,21189.0,0.0,2021
2021-05-05,21190.0,0.0,2021
2021-05-05,21191.0,1.0,2021
2021-05-05,21192.0,1.0,2021
2021-05-05,21192.0,1.0,2021
2021-05-05,21193.0,1.0,2021
2021-05-07,21194.0,0.0,2021
2021-05-07,21195.0,5.0,2021
2021-05-07,21196.0,0.0,2021
2021-05-12,21197.0,1.0,2021
2021-02-12,21198.0,91.0,2021
2021-05-13,21199.0,0.0,2021
2021-05-13,21200.0,1.0,2021
2021-05-13,21201.0,1.0,2021
2021-05-13,21202.0,0.0,2021
2021-05-13,21203.0,7.0,2021
2021-05-14,21204.0,3.0,2021
2021-05-17,21205.0,0.0,2021
2021-05-17,21206.0,1.0,2021
2021-05-17,21207.0,1.0,2021
2021-05-17,21208.0,1.0,2021
2021-05-19,21209.0,0.0,2021
2021-05-20,21210.0,1.0,2021
2021-05-24,21211.0,1.0,2021
2021-05-25,21212.0,0.0,2021
2021-05-25,21213.0,0.0,2021
2021-05-25,21213.0,0.0,2021
2021-05-26,21214.0,0.0,2021
2021-05-26,21215.0,1.0,2021
2021-05-26,21216.0,1.0,2021
2021-06-01,21217.0,1.0,2021
2021-06-02,21218.0,0.0,2021
2021-06-03,21219.0,0.0,2021
2021-06-03,21220.0,0.0,2021
2021-06-03,21221.0,1.0,2021
2021-06-03,21221.0,1.0,2021
2021-06-03,21221.0,1.0,2021
2021-06-08,21222.0,0.0,2021
2021-06-08,21222.0,0.0,2021
2021-06-08,21222.0,0.0,2021
2021-06-08,21223.0,1.0,2021
2021-06-10,21224.0,1.0,2021
2021-06-14,21225.0,1.0,2021
2021-06-15,21226.0,0.0,2021
2021-06-15,21227.0,0.0,2021
2021-06-16,21228.0,0.0,2021
2021-06-16,21229.0,1.0,2021
2021-06-17,21230.0,0.0,2021
2021-06-17,21231.0,1.0,2021
2021-06-18,21232.0,0.0,2021
2021-06-18,21233.0,0.0,2021
2021-06-18,21234.0,0.0,2021
2021-06-21,21235.0,0.0,2021
2021-06-22,21236.0,0.0,2021
2021-06-22,21237.0,3.0,2021
2021-06-28,21238.0,0.0,2021
2021-06-29,21239.0,1.0,2021
2021-06-29,21239.0,1.0,2021
2021-06-29,21239.0,1.0,2021
2021-06-30,21240.0,0.0,2021
2021-07-06,21241.0,0.0,2021
2021-07-06,21241.0,0.0,2021
2021-07-06,21241.0,0.0,2021
2021-07-06,21241.0,0.0,2021
2021-07-06,21241.0,0.0,2021
2021-07-06,21241.0,0.0,2021
2021-07-08,21242.0,4.0,2021
2021-07-08,21242.0,4.0,2021
2021-07-08,21243.0,1.0,2021
2021-07-08,21243.0,1.0,2021
2021-07-08,21243.0,1.0,2021
2021-07-09,21244.0,4.0,2021
2021-07-12,21245.0,0.0,2021
2021-07-12,21246.0,1.0,2021
2021-07-13,21247.0,0.0,2021
2021-07-16,21248.0,0.0,2021
2021-07-16,21249.0,4.0,2021
2021-07-20,21250.0,1.0,2021
2021-07-20,21251.0,1.0,2021
2021-07-20,21252.0,1.0,2021
2021-07-21,21253.0,0.0,2021
2021-07-23,21254.0,0.0,2021
2021-07-23,21255.0,0.0,2021
2021-07-23,21256.0,3.0,2021
2021-07-23,21257.0,3.0,2021
2021-07-23,21258.0,3.0,2021
2021-07-26,21259.0,1.0,2021
2021-07-28,21260.0,1.0,2021
2021-08-02,21261.0,1.0,2021
2021-08-05,21262.0,0.0,2021
2021-08-06,21263.0,0.0,2021
2021-08-10,21264.0,0.0,2021
2021-08-16,21265.0,2.0,2021
2021-08-18,21266.0,0.0,2021
2021-08-19,21267.0,0.0,2021
2021-08-19,21268.0,0.0,2021
2021-08-19,21268.0,0.0,2021
2021-08-19,21268.0,0.0,2021
2021-08-19,21269.0,1.0,2021
2021-08-20,21270.0,0.0,2021
2021-08-30,21271.0,0.0,2021
2021-08-30,21271.0,0.0,2021
2021-08-30,21271.0,0.0,2021
2021-08-31,21272.0,1.0,2021
2021-08-31,21273.0,1.0,2021
2021-09-08,21274.0,1.0,2021
2021-09-09,21275.0,0.0,2021
2021-09-13,21276.0,1.0,2021
2021-09-14,21277.0,0.0,2021
2021-09-16,21278.0,0.0,2021
2021-09-16,21279.0,0.0,2021
2021-09-16,21279.0,0.0,2021
2021-09-17,21280.0,3.0,2021
2021-09-20,21281.0,0.0,2021
2021-09-21,21282.0,0.0,2021
2021-09-22,21283.0,0.0,2021
2021-09-23,21284.0,1.0,2021
2021-09-23,21284.0,1.0,2021
2021-09-28,21285.0,6.0,2021
2021-09-29,21286.0,1.0,2021
2021-09-29,21287.0,1.0,2021
2021-09-29,21287.0,1.0,2021
2021-09-30,21288.0,0.0,2021
2021-09-30,21289.0,0.0,2021
2021-10-04,21290.0,0.0,2021
2021-10-04,21290.0,0.0,2021
2021-10-05,21291.0,0.0,2021
2021-10-05,21292.0,0.0,2021
2021-10-05,21292.0,0.0,2021
2021-10-05,21293.0,0.0,2021
2021-10-05,21293.0,0.0,2021
2021-10-05,21293.0,0.0,2021
2021-10-05,21293.0,0.0,2021
2021-10-05,21293.0,0.0,2021
2021-10-05,21293.0,0.0,2021
2021-10-05,21293.0,0.0,2021
2021-10-05,21293.0,0.0,2021
2021-10-05,21293.0,0.0,2021
2021-10-05,21294.0,101.0,2021
2021-10-05,21295.0,8.0,2021
2021-10-05,21295.0,8.0,2021
2021-10-05,21295.0,8.0,2021
2021-10-06,21296.0,0.0,2021
2021-10-06,21297.0,0.0,2021
2021-10-06,21298.0,1.0,2021
2021-10-07,21299.0,0.0,2021
2021-10-07,21299.0,0.0,2021
2021-10-12,21300.0,0.0,2021
2021-10-13,21301.0,1.0,2021
2021-10-14,21302.0,0.0,2021
2021-10-14,21303.0,0.0,2021
2021-10-14,21304.0,0.0,2021
2021-10-14,21304.0,0.0,2021
2021-10-14,21304.0,0.0,2021
2021-10-14,21305.0,1.0,2021
2021-10-14,21305.0,1.0,2021
2021-10-18,21306.0,0.0,2021
2021-10-18,21306.0,0.0,2021
2021-10-18,21306.0,0.0,2021
2021-10-20,21307.0,0.0,2021
2021-10-20,21308.0,0.0,2021
2021-10-21,21309.0,0.0,2021
2021-10-26,21310.0,1.0,2021
2021-10-26,21310.0,1.0,2021
2021-10-27,21311.0,0.0,2021
2021-10-27,21312.0,0.0,2021
2021-10-28,21313.0,0.0,2021
2021-10-28,21314.0,0.0,2021
2021-10-28,21315.0,0.0,2021
2021-11-01,21316.0,3.0,2021
2021-11-01,21317.0,0.0,2021
2021-11-02,21318.0,0.0,2021
2021-11-03,21319.0,1.0,2021
2021-11-03,21320.0,19.0,2021
2021-11-04,21321.0,0.0,2021
2021-11-04,21322.0,5.0,2021
2021-11-04,21323.0,1.0,2021
2021-11-04,21324.0,1.0,2021
2021-11-05,21325.0,3.0,2021
2021-11-05,21326.0,3.0,2021
2021-11-08,21327.0,2.0,2021
2021-11-08,21328.0,0.0,2021
2021-11-09,21329.0,1.0,2021
2021-11-10,21330.0,0.0,2021
2021-11-11,21331.0,0.0,2021
2021-11-11,21332.0,0.0,2021
2021-11-11,21333.0,0.0,2021
2021-11-15,21334.0,1.0,2021
2021-11-16,21335.0,0.0,2021
2021-11-16,21335.0,0.0,2021
2021-11-16,21336.0,1.0,2021
2021-11-16,21336.0,1.0,2021
2021-11-16,21337.0,1.0,2021
2021-11-18,21338.0,0.0,2021
2021-11-19,21339.0,3.0,2021
2021-11-22,21340.0,0.0,2021
2021-11-23,21341.0,1.0,2021
2021-11-23,21342.0,1.0,2021
2021-11-23,21342.0,1.0,2021
2021-11-23,21343.0,1.0,2021
2021-11-23,21343.0,1.0,2021
2021-11-23,21344.0,7.0,2021
2021-11-24,21345.0,6.0,2021
2021-11-27,21346.0,3.0,2021
2021-11-29,21347.0,2.0,2021
2021-11-29,21347.0,2.0,2021
2021-11-30,21348.0,1.0,2021
2021-12-01,21349.0,2.0,2021
2021-12-01,21350.0,2.0,2021
2021-12-02,21351.0,1.0,2021
2021-12-02,21352.0,1.0,2021
2021-12-02,21353.0,1.0,2021
2021-12-02,21354.0,1.0,2021
2021-12-08,21355.0,0.0,2021
2021-12-08,21355.0,0.0,2021
2021-12-08,21355.0,0.0,2021
2021-12-08,21355.0,0.0,2021
2021-12-08,21355.0,0.0,2021
2021-12-08,21355.0,0.0,2021
2021-12-08,21356.0,1.0,2021
2021-12-08,21357.0,1.0,2021
2021-12-08,21357.0,1.0,2021
2021-12-09,21358.0,1.0,2021
2021-12-09,21358.0,1.0,2021
2021-12-10,21359.0,0.0,2021
2021-12-10,21360.0,0.0,2021
2021-12-10,21360.0,0.0,2021
2021-12-10,21361.0,0.0,2021
2021-12-10,21362.0,0.0,2021
2021-12-10,21363.0,3.0,2021
2021-12-10,21364.0,0.0,2021
2021-12-10,21364.0,0.0,2021
2021-12-10,21365.0,0.0,2021
2021-12-10,21365.0,0.0,2021
2021-12-13,21366.0,0.0,2021
2021-12-13,21367.0,1.0,2021
2021-12-13,21368.0,1.0,2021
2021-12-13,21369.0,1.0,2021
2021-12-14,21370.0,0.0,2021
2021-12-14,21370.0,0.0,2021
2021-12-14,21370.0,0.0,2021
2021-12-14,21371.0,1.0,2021
2021-12-14,21372.0,2.0,2021
2021-12-14,21372.0,2.0,2021
2021-12-14,21373.0,2.0,2021
2021-12-14,21373.0,2.0,2021
2021-12-16,21374.0,1.0,2021
2021-12-16,21374.0,1.0,2021
2021-12-16,21375.0,4.0,2021
2021-12-17,21376.0,3.0,2021
2021-12-17,21377.0,3.0,2021
2021-12-20,21378.0,0.0,2021
2021-12-20,21378.0,0.0,2021
2021-12-20,21378.0,0.0,2021
2021-12-20,21378.0,0.0,2021
2021-12-21,21379.0,0.0,2021
2021-12-21,21380.0,2.0,2021
2021-12-22,21381.0,0.0,2021
2021-12-27,21382.0,0.0,2021
2021-12-28,21383.0,1.0,2021
2021-12-28,21383.0,1.0,2021
2021-12-28,21384.0,1.0,2021
2021-12-29,21385.0,5.0,2021
2022-01-04,22386.0,1.0,2022
2022-01-04,22386.0,1.0,2022
2022-01-05,22387.0,0.0,2022
2022-01-05,22388.0,2.0,2022
2022-01-05,22389.0,5.0,2022
2022-01-05,22389.0,5.0,2022
2022-01-05,22390.0,2.0,2022
2022-01-06,22391.0,1.0,2022
2022-01-06,22392.0,1.0,2022
2022-01-06,22393.0,1.0,2022
2022-01-06,22394.0,4.0,2022
2022-01-10,22395.0,1.0,2022
2022-01-12,22396.0,0.0,2022
2022-01-12,22397.0,0.0,2022
2022-01-12,22398.0,0.0,2022
2022-01-12,22399.0,0.0,2022
2022-01-12,22399.0,0.0,2022
2022-01-12,22399.0,0.0,2022
2022-01-13,22400.0,1.0,2022
2022-01-13,22400.0,1.0,2022
2022-01-13,22401.0,1.0,2022
2022-01-13,22401.0,1.0,2022
2022-01-13,22402.0,12.0,2022
2022-01-13,22403.0,1.0,2022
2022-01-13,22404.0,1.0,2022
2022-01-14,22405.0,4.0,2022
2022-01-14,22406.0,5.0,2022
2022-01-14,22407.0,4.0,2022
2022-01-18,22408.0,1.0,2022
2022-01-18,22409.0,0.0,2022
2022-01-19,22410.0,2.0,2022
2022-01-19,22411.0,0.0,2022
2022-01-25,22412.0,0.0,2022
2022-01-26,22413.0,2.0,2022
2022-01-27,22414.0,1.0,2022
2022-01-28,22415.0,3.0,2022
2022-01-31,22416.0,0.0,2022
2022-02-07,22417.0,2.0,2022
2022-02-07,22418.0,2.0,2022
2022-02-08,22419.0,0.0,2022
2022-02-08,22420.0,1.0,2022
2022-02-08,22420.0,1.0,2022
2022-02-09,22421.0,0.0,2022
2022-02-09,22421.0,0.0,2022
2022-02-09,22421.0,0.0,2022
2022-02-09,22422.0,1.0,2022
2022-02-10,22423.0,0.0,2022
2022-02-14,22424.0,0.0,2022
2022-02-14,22425.0,1.0,2022
2022-02-15,22426.0,0.0,2022
2022-02-15,22426.0,0.0,2022
2022-02-16,22427.0,0.0,2022
2022-02-16,22427.0,0.0,2022
2022-02-16,22427.0,0.0,2022
2022-02-21,22428.0,0.0,2022
2022-02-21,22429.0,1.0,2022
2022-02-21,22430.0,0.0,2022
2022-02-21,22431.0,7.0,2022
2022-02-21,22431.0,7.0,2022
2022-02-23,22432.0,0.0,2022
2022-02-23,22432.0,0.0,2022
2022-02-24,22433.0,0.0,2022
2022-02-28,22434.0,0.0,2022
2022-02-28,22434.0,0.0,2022
2022-02-28,22434.0,0.0,2022
2022-02-28,22435.0,10.0,2022
2022-03-04,22436.0,6.0,2022
2022-03-04,22436.0,6.0,2022
2022-03-07,22437.0,2.0,2022
2022-03-07,22437.0,2.0,2022
2022-03-07,22437.0,2.0,2022
2022-03-07,22438.0,1.0,2022
2022-03-07,22438.0,1.0,2022
2022-03-07,22438.0,1.0,2022
2022-03-07,22439.0,7.0,2022
2022-03-15,22440.0,0.0,2022
2022-03-15,22441.0,0.0,2022
2022-03-15,22441.0,0.0,2022
2022-03-15,22441.0,0.0,2022
2022-03-16,22442.0,1.0,2022
2022-03-17,22443.0,0.0,2022
2022-03-17,22443.0,0.0,2022
2022-03-17,22443.0,0.0,2022
2022-03-17,22443.0,0.0,2022
2022-03-17,22443.0,0.0,2022
2022-03-17,22443.0,0.0,2022
2022-03-17,22444.0,1.0,2022
2022-03-21,22445.0,1.0,2022
2022-03-21,22445.0,1.0,2022
2022-03-22,22446.0,3.0,2022
2022-03-24,22447.0,5.0,2022
2022-03-25,22448.0,3.0,2022
2022-03-29,22449.0,0.0,2022
2022-03-29,22449.0,0.0,2022
2022-03-30,22450.0,5.0,2022
2022-03-31,22451.0,0.0,2022
2022-03-31,22452.0,4.0,2022
2022-03-31,22453.0,0.0,2022
2022-03-31,22453.0,0.0,2022
2022-03-31,22454.0,0.0,2022
2022-03-31,22455.0,1.0,2022
2022-04-05,22456.0,1.0,2022
2022-04-05,22456.0,1.0,2022
2022-04-05,22457.0,9.0,2022
2022-04-05,22458.0,0.0,2022
2022-04-05,22458.0,0.0,2022
2022-04-05,22458.0,0.0,2022
2022-04-05,22458.0,0.0,2022
2022-04-05,22459.0,1.0,2022
2022-04-06,22460.0,0.0,2022
2022-04-06,22461.0,0.0,2022
2022-04-06,22461.0,0.0,2022
2022-04-07,22462.0,4.0,2022
2022-04-07,22463.0,0.0,2022
2022-04-14,22464.0,0.0,2022
2022-04-14,22465.0,1.0,2022
2022-04-15,22466.0,0.0,2022
2022-04-19,22467.0,0.0,2022
2022-04-26,22468.0,1.0,2022
2022-04-26,22469.0,77.0,2022
2022-04-26,22470.0,77.0,2022
2022-04-27,22471.0,1.0,2022
2022-04-27,22471.0,2.0,2022
2022-04-27,22472.0,0.0,2022
2022-04-28,22473.0,0.0,2022
2022-04-28,22473.0,0.0,2022
2022-04-29,22474.0,3.0,2022
2022-04-29,22474.0,3.0,2022
2022-05-02,22475.0,15.0,2022
2022-05-02,22476.0,0.0,2022
2022-05-02,22476.0,0.0,2022
2022-05-02,22476.0,0.0,2022
2022-05-02,22476.0,0.0,2022
2022-05-04,22477.0,1.0,2022
2022-05-04,22478.0,33.0,2022
2022-05-05,22479.0,0.0,2022
2022-05-09,22480.0,0.0,2022
2022-05-10,22481.0,0.0,2022
2022-05-11,22482.0,7.0,2022
2022-05-11,22482.0,7.0,2022
2022-05-11,22482.0,7.0,2022
2022-05-11,22483.0,0.0,2022
2022-05-11,22483.0,0.0,2022
2022-05-11,22483.0,0.0,2022
2022-05-12,22484.0,0.0,2022
2022-05-16,22485.0,0.0,2022
2022-05-16,22486.0,0.0,2022
2022-05-16,22486.0,0.0,2022
2022-05-16,22486.0,0.0,2022
2022-05-17,22487.0,1.0,2022
2022-05-18,22488.0,5.0,2022
2022-05-18,22488.0,5.0,2022
2022-05-18,22488.0,5.0,2022
2022-05-18,22489.0,5.0,2022
2022-05-20,22490.0,0.0,2022
2022-05-23,22491.0,1.0,2022
2022-05-23,22491.0,1.0,2022
2022-05-24,22492.0,0.0,2022
2022-05-24,22492.0,0.0,2022
2022-05-27,22493.0,6.0,2022
2022-05-31,22494.0,2.0,2022
2022-06-01,22495.0,1.0,2022
2022-06-01,22496.0,0.0,2022
2022-06-06,22497.0,0.0,2022
2022-06-07,22498.0,0.0,2022
2022-06-07,22499.0,1.0,2022
2022-06-08,22500.0,1.0,2022
2022-06-10,22501.0,0.0,2022
2022-06-14,22502.0,0.0,2022
2022-06-14,22503.0,1.0,2022
2022-06-17,22504.0,0.0,2022
2022-06-17,22504.0,0.0,2022
2022-06-17,22505.0,0.0,2022
2022-06-20,22506.0,1.0,2022
2022-06-22,22507.0,0.0,2022
2022-06-22,22508.0,1.0,2022
2022-06-22,22509.0,2.0,2022
2022-06-24,22510.0,3.0,2022
2022-06-24,22510.0,3.0,2022
2022-06-27,22511.0,2.0,2022
2022-06-27,22512.0,1.0,2022
2022-06-28,22513.0,0.0,2022
2022-06-28,22513.0,0.0,2022
2022-06-28,22514.0,0.0,2022
2022-06-29,22515.0,1.0,2022
2022-06-30,22516.0,5.0,2022
2022-07-01,22517.0,0.0,2022
2022-07-01,22517.0,0.0,2022
2022-07-01,22518.0,5.0,2022
2022-07-11,22519.0,0.0,2022
2022-07-11,22520.0,2.0,2022
2022-07-12,22521.0,0.0,2022
2022-07-12,22522.0,0.0,2022
2022-07-14,22523.0,0.0,2022
2022-07-14,22523.0,0.0,2022
2022-07-14,22524.0,4.0,2022
2022-07-15,22525.0,17.0,2022
2022-07-19,22526.0,0.0,2022
2022-07-19,22526.0,0.0,2022
2022-07-19,22526.0,0.0,2022
2022-07-20,22527.0,1.0,2022
2022-07-25,22528.0,0.0,2022
2022-07-25,22529.0,0.0,2022
2022-07-25,22529.0,0.0,2022
2022-07-25,22529.0,0.0,2022
2022-07-25,22529.0,0.0,2022
2022-07-26,22530.0,0.0,2022
2022-07-28,22531.0,1.0,2022
2022-07-29,22532.0,3.0,2022
2022-07-29,22533.0,3.0,2022
2022-08-08,22534.0,1.0,2022
2022-08-12,22535.0,0.0,2022
2022-08-16,22536.0,0.0,2022
2022-08-16,22537.0,3.0,2022
2022-08-16,22537.0,3.0,2022
2022-08-26,22538.0,4.0,2022
2022-08-19,22539.0,0.0,2022
2022-08-19,22539.0,0.0,2022
2022-08-19,22539.0,0.0,2022
2022-08-19,22539.0,0.0,2022
2022-08-19,22539.0,0.0,2022
2022-08-22,22540.0,1.0,2022
2022-08-24,22541.0,1.0,2022
2022-08-25,22542.0,12.0,2022
2022-08-29,22543.0,1.0,2022
2022-08-29,22544.0,1.0,2022
2022-08-29,22544.0,1.0,2022
2022-08-29,22545.0,1.0,2022
2022-08-31,22546.0,1.0,2022
2022-08-31,22546.0,1.0,2022
2022-09-01,22547.0,1.0,2022
2022-09-06,22548.0,0.0,2022
2022-09-06,22549.0,3.0,2022
2022-09-07,22550.0,1.0,2022
2022-09-07,22550.0,1.0,2022
2022-09-09,22551.0,4.0,2022
2022-09-13,22552.0,0.0,2022
2022-09-13,22553.0,1.0,2022
2022-09-13,22553.0,1.0,2022
2022-09-13,22554.0,1.0,2022
2022-09-13,22554.0,1.0,2022
2022-09-14,22555.0,0.0,2022
2022-09-15,22556.0,1.0,2022
2022-09-15,22557.0,1.0,2022
2022-09-15,22557.0,1.0,2022
2022-09-16,22558.0,0.0,2022
2022-09-16,22559.0,3.0,2022
2022-09-16,22560.0,3.0,2022
2022-09-21,22561.0,0.0,2022
2022-09-21,22562.0,1.0,2022
2022-09-21,22562.0,1.0,2022
2022-09-22,22563.0,0.0,2022
2022-09-22,22563.0,0.0,2022
2022-09-22,22563.0,0.0,2022
2022-09-26,22564.0,1.0,2022
2022-09-27,22565.0,0.0,2022
2022-09-28,22566.0,1.0,2022
2022-09-28,22566.0,1.0,2022
2022-09-28,22566.0,1.0,2022
2022-09-29,22567.0,0.0,2022
2022-10-04,22568.0,0.0,2022
2022-10-05,22569.0,0.0,2022
2022-10-05,22569.0,0.0,2022
2022-10-05,22569.0,0.0,2022
2022-10-06,22570.0,0.0,2022
2022-10-06,22571.0,1.0,2022
2022-10-10,22572.0,0.0,2022
2022-10-10,22572.0,0.0,2022
2022-10-10,22572.0,0.0,2022
2022-10-10,22573.0,1.0,2022
2022-10-10,22574.0,1.0,2022
2022-10-10,22574.0,1.0,2022
2022-10-18,22575.0,2.0,2022
2022-10-18,22576.0,2.0,2022
2022-10-19,22577.0,1.0,2022
2022-10-19,22578.0,1.0,2022
2022-10-25,22579.0,0.0,2022
2022-10-26,22580.0,0.0,2022
2022-10-26,22580.0,0.0,2022
2022-10-31,22581.0,1.0,2022
2022-11-03,22582.0,4.0,2022
