Date Opened,Change Control,Days Open
4/8/2021,21163,1
4/9/2021,21164,6
4/15/2021,21165,0
4/15/2021,21166,0
4/15/2021,21167,0
4/15/2021,21168,0
4/15/2021,21169,4
4/15/2021,21170,4
4/19/2021,21171,0
4/19/2021,21172,0
4/20/2021,21173,0
4/20/2021,21174,0
4/20/2021,21175,0
4/20/2021,21176,0
4/21/2021,21177,2
4/23/2021,21178,3
4/23/2021,21179,3
4/26/2021,21180,0
4/26/2021,21181,2
4/26/2021,21182,1
4/26/2021,21183,1
4/30/2021,21184,0
4/30/2021,21185,0
5/3/2021,21186,1
5/4/2021,21187,0
5/4/2021,21188,1
5/4/2021,21188,1
5/4/2021,21189,0
5/5/2021,21190,0
5/5/2021,21191,1
5/5/2021,21192,1
5/5/2021,21192,1
5/5/2021,21193,1
5/7/2021,21194,0
5/7/2021,21195,5
5/7/2021,21196,0
5/12/2021,21197,1
2/12/2021,21198,91
5/13/2021,21199,0
5/13/2021,21200,1
5/13/2021,21201,1
5/13/2021,21202,0
5/13/2021,21203,7
5/14/2021,21204,3
5/17/2021,21205,0
5/17/2021,21206,1
5/17/2021,21207,1
5/17/2021,21208,1
5/19/2021,21209,0
5/20/2021,21210,1
5/24/2021,21211,1
5/25/2021,21212,0
5/25/2021,21213,0
5/25/2021,21213,0
5/26/2021,21214,0
5/26/2021,21215,1
5/26/2021,21216,1
6/1/2021,21217,1
6/2/2021,21218,0
6/3/2021,21219,0
6/3/2021,21220,0
6/3/2021,21221,1
6/3/2021,21221,1
6/3/2021,21221,1
6/8/2021,21222,0
6/8/2021,21222,0
6/8/2021,21222,0
6/8/2021,21223,1
6/10/2021,21224,1
6/14/2021,21225,1
6/15/2021,21226,0
6/15/2021,21227,0
6/16/2021,21228,0
6/16/2021,21229,1
6/17/2021,21230,0
6/17/2021,21231,1
6/18/2021,21232,0
6/18/2021,21233,0
6/18/2021,21234,0
6/21/2021,21235,0
6/22/2021,21236,0
6/22/2021,21237,3
6/28/2021,21238,0
6/29/2021,21239,1
6/29/2021,21239,1
6/29/2021,21239,1
6/30/2021,21240,0
7/6/2021,21241,0
7/6/2021,21241,0
7/6/2021,21241,0
7/6/2021,21241,0
7/6/2021,21241,0
7/6/2021,21241,0
7/8/2021,21242,4
7/8/2021,21242,4
7/8/2021,21243,1
7/8/2021,21243,1
7/8/2021,21243,1
7/9/2021,21244,4
7/12/2021,21245,0
7/12/2021,21246,1
7/13/2021,21247,0
7/16/2021,21248,0
7/16/2021,21249,4
7/20/2021,21250,1
7/20/2021,21251,1
7/20/2021,21252,1
7/21/2021,21253,0
7/23/2021,21254,0
7/23/2021,21255,0
7/23/2021,21256,3
7/23/2021,21257,3
7/23/2021,21258,3
7/26/2021,21259,1
7/28/2021,21260,1
8/2/2021,21261,1
8/5/2021,21262,0
8/6/2021,21263,0
8/10/2021,21264,0
8/16/2021,21265,2
8/18/2021,21266,0
8/19/2021,21267,0
8/19/2021,21268,0
8/19/2021,21268,0
8/19/2021,21268,0
8/19/2021,21269,1
8/20/2021,21270,0
8/30/2021,21271,0
8/30/2021,21271,0
8/30/2021,21271,0
8/31/2021,21272,1
8/31/2021,21273,1
9/8/2021,21274,1
9/9/2021,21275,0
9/13/2021,21276,1
9/14/2021,21277,0
9/16/2021,21278,0
9/16/2021,21279,0
9/16/2021,21279,0
9/17/2021,21280,3
9/20/2021,21281,0
9/21/2021,21282,0
9/22/2021,21283,0
9/23/2021,21284,1
9/23/2021,21284,1
9/28/2021,21285,6
9/29/2021,21286,1
9/29/2021,21287,1
9/29/2021,21287,1
9/30/2021,21288,0
9/30/2021,21289,0
10/4/2021,21290,0
10/4/2021,21290,0
10/5/2021,21291,0
10/5/2021,21292,0
10/5/2021,21292,0
10/5/2021,21293,0
10/5/2021,21293,0
10/5/2021,21293,0
10/5/2021,21293,0
10/5/2021,21293,0
10/5/2021,21293,0
10/5/2021,21293,0
10/5/2021,21293,0
10/5/2021,21293,0
10/5/2021,21294,101
10/5/2021,21295,8
10/5/2021,21295,8
10/5/2021,21295,8
10/6/2021,21296,0
10/6/2021,21297,0
10/6/2021,21298,1
10/7/2021,21299,0
10/7/2021,21299,0
10/12/2021,21300,0
10/13/2021,21301,1
10/14/2021,21302,0
10/14/2021,21303,0
10/14/2021,21304,0
10/14/2021,21304,0
10/14/2021,21304,0
10/14/2021,21305,1
10/14/2021,21305,1
10/18/2021,21306,0
10/18/2021,21306,0
10/18/2021,21306,0
10/20/2021,21307,0
10/20/2021,21308,0
10/21/2021,21309,0
10/26/2021,21310,1
10/26/2021,21310,1
10/27/2021,21311,0
10/27/2021,21312,0
10/28/2021,21313,0
10/28/2021,21314,0
10/28/2021,21315,0
11/1/2021,21316,3
11/1/2021,21317,0
11/2/2021,21318,0
11/3/2021,21319,1
11/3/2021,21320,19
11/4/2021,21321,0
11/4/2021,21322,5
11/4/2021,21323,1
11/4/2021,21324,1
11/5/2021,21325,3
11/5/2021,21326,3
11/8/2021,21327,2
11/8/2021,21328,0
11/9/2021,21329,1
11/10/2021,21330,0
11/11/2021,21331,0
11/11/2021,21332,0
11/11/2021,21333,0
11/15/2021,21334,1
11/16/2021,21335,0
11/16/2021,21335,0
11/16/2021,21336,1
11/16/2021,21336,1
11/16/2021,21337,1
11/18/2021,21338,0
11/19/2021,21339,3
11/22/2021,21340,0
11/23/2021,21341,1
11/23/2021,21342,1
11/23/2021,21342,1
11/23/2021,21343,1
11/23/2021,21343,1
11/23/2021,21344,7
11/24/2021,21345,6
11/27/2021,21346,3
11/29/2021,21347,2
11/29/2021,21347,2
11/30/2021,21348,1
12/1/2021,21349,2
12/1/2021,21350,2
12/2/2021,21351,1
12/2/2021,21352,1
12/2/2021,21353,1
12/2/2021,21354,1
12/8/2021,21355,0
12/8/2021,21355,0
12/8/2021,21355,0
12/8/2021,21355,0
12/8/2021,21355,0
12/8/2021,21355,0
12/8/2021,21356,1
12/8/2021,21357,1
12/8/2021,21357,1
12/9/2021,21358,1
12/9/2021,21358,1
12/10/2021,21359,0
12/10/2021,21360,0
12/10/2021,21360,0
12/10/2021,21361,0
12/10/2021,21362,0
12/10/2021,21363,3
12/10/2021,21364,0
12/10/2021,21364,0
12/10/2021,21365,0
12/10/2021,21365,0
12/13/2021,21366,0
12/13/2021,21367,1
12/13/2021,21368,1
12/13/2021,21369,1
12/14/2021,21370,0
12/14/2021,21370,0
12/14/2021,21370,0
12/14/2021,21371,1
12/14/2021,21372,2
12/14/2021,21372,2
12/14/2021,21373,2
12/14/2021,21373,2
12/16/2021,21374,1
12/16/2021,21374,1
12/16/2021,21375,4
12/17/2021,21376,3
12/17/2021,21377,3
12/20/2021,21378,0
12/20/2021,21378,0
12/20/2021,21378,0
12/20/2021,21378,0
12/21/2021,21379,0
12/21/2021,21380,2
12/22/2021,21381,0
12/27/2021,21382,0
12/28/2021,21383,1
12/28/2021,21383,1
12/28/2021,21384,1
12/29/2021,21385,5
1/4/2022,22386,1
1/4/2022,22386,1
1/5/2022,22387,0
1/5/2022,22388,2
1/5/2022,22389,5
1/5/2022,22389,5
1/5/2022,22390,2
1/6/2022,22391,1
1/6/2022,22392,1
1/6/2022,22393,1
1/6/2022,22394,4
1/10/2022,22395,1
1/12/2022,22396,0
1/12/2022,22397,0
1/12/2022,22398,0
1/12/2022,22399,0
1/12/2022,22399,0
1/12/2022,22399,0
1/13/2022,22400,1
1/13/2022,22400,1
1/13/2022,22401,1
1/13/2022,22401,1
1/13/2022,22402,12
1/13/2022,22403,1
1/13/2022,22404,1
1/14/2022,22405,4
1/14/2022,22406,5
1/14/2022,22407,4
1/18/2022,22408,1
1/18/2022,22409,0
1/19/2022,22410,2
1/19/2022,22411,0
1/25/2022,22412,0
1/26/2022,22413,2
1/27/2022,22414,1
1/28/2022,22415,3
1/31/2022,22416,0
2/7/2022,22417,2
2/7/2022,22418,2
2/8/2022,22419,0
2/8/2022,22420,1
2/8/2022,22420,1
2/9/2022,22421,0
2/9/2022,22421,0
2/9/2022,22421,0
2/9/2022,22422,1
2/10/2022,22423,0
2/14/2022,22424,0
2/14/2022,22425,1
2/15/2022,22426,0
2/15/2022,22426,0
2/16/2022,22427,0
2/16/2022,22427,0
2/16/2022,22427,0
2/21/2022,22428,0
2/21/2022,22429,1
2/21/2022,22430,0
2/21/2022,22431,7
2/21/2022,22431,7
2/23/2022,22432,0
2/23/2022,22432,0
2/24/2022,22433,0
2/28/2022,22434,0
2/28/2022,22434,0
2/28/2022,22434,0
2/28/2022,22435,10
3/4/2022,22436,6
3/4/2022,22436,6
3/7/2022,22437,2
3/7/2022,22437,2
3/7/2022,22437,2
3/7/2022,22438,1
3/7/2022,22438,1
3/7/2022,22438,1
3/7/2022,22439,7
3/15/2022,22440,0
3/15/2022,22441,0
3/15/2022,22441,0
3/15/2022,22441,0
3/16/2022,22442,1
3/17/2022,22443,0
3/17/2022,22443,0
3/17/2022,22443,0
3/17/2022,22443,0
3/17/2022,22443,0
3/17/2022,22443,0
3/17/2022,22444,1
3/21/2022,22445,1
3/21/2022,22445,1
3/22/2022,22446,3
3/24/2022,22447,5
3/25/2022,22448,3
3/29/2022,22449,0
3/29/2022,22449,0
3/30/2022,22450,5
3/31/2022,22451,0
3/31/2022,22452,4
3/31/2022,22453,0
3/31/2022,22453,0
3/31/2022,22454,0
3/31/2022,22455,1
4/5/2022,22456,1
4/5/2022,22456,1
4/5/2022,22457,9
4/5/2022,22458,0
4/5/2022,22458,0
4/5/2022,22458,0
4/5/2022,22458,0
4/5/2022,22459,1
4/6/2022,22460,0
4/6/2022,22461,0
4/6/2022,22461,0
4/7/2022,22462,4
4/7/2022,22463,0
4/14/2022,22464,0
4/14/2022,22465,1
4/15/2022,22466,0
4/19/2022,22467,0
4/26/2022,22468,1
4/26/2022,22469,77
4/26/2022,22470,77
4/27/2022,22471,1
4/27/2022,22471,2
4/27/2022,22472,0
4/28/2022,22473,0
4/28/2022,22473,0
4/29/2022,22474,3
4/29/2022,22474,3
5/2/2022,22475,15
5/2/2022,22476,0
5/2/2022,22476,0
5/2/2022,22476,0
5/2/2022,22476,0
5/4/2022,22477,1
5/4/2022,22478,33
5/5/2022,22479,0
5/9/2022,22480,0
5/10/2022,22481,0
5/11/2022,22482,7
5/11/2022,22482,7
5/11/2022,22482,7
5/11/2022,22483,0
5/11/2022,22483,0
5/11/2022,22483,0
5/12/2022,22484,0
5/16/2022,22485,0
5/16/2022,22486,0
5/16/2022,22486,0
5/16/2022,22486,0
5/17/2022,22487,1
5/18/2022,22488,5
5/18/2022,22488,5
5/18/2022,22488,5
5/18/2022,22489,5
5/20/2022,22490,0
5/23/2022,22491,1
5/23/2022,22491,1
5/24/2022,22492,0
5/24/2022,22492,0
5/27/2022,22493,6
5/31/2022,22494,2
6/1/2022,22495,1
6/1/2022,22496,0
6/6/2022,22497,0
6/7/2022,22498,0
6/7/2022,22499,1
6/8/2022,22500,1
6/10/2022,22501,0
6/14/2022,22502,0
6/14/2022,22503,1
6/17/2022,22504,0
6/17/2022,22504,0
6/17/2022,22505,0
6/20/2022,22506,1
6/22/2022,22507,0
6/22/2022,22508,1
6/22/2022,22509,2
6/24/2022,22510,3
6/24/2022,22510,3
6/27/2022,22511,2
6/27/2022,22512,1
6/28/2022,22513,0
6/28/2022,22513,0
6/28/2022,22514,0
6/29/2022,22515,1
6/30/2022,22516,5
7/1/2022,22517,0
7/1/2022,22517,0
7/1/2022,22518,5
7/11/2022,22519,0
7/11/2022,22520,2
7/12/2022,22521,0
7/12/2022,22522,0
7/14/2022,22523,0
7/14/2022,22523,0
7/14/2022,22524,4
7/15/2022,22525,17
7/19/2022,22526,0
7/19/2022,22526,0
7/19/2022,22526,0
7/20/2022,22527,1
7/25/2022,22528,0
7/25/2022,22529,0
7/25/2022,22529,0
7/25/2022,22529,0
7/25/2022,22529,0
7/26/2022,22530,0
7/28/2022,22531,1
7/29/2022,22532,3
7/29/2022,22533,3
8/8/2022,22534,1
8/12/2022,22535,0
8/16/2022,22536,0
8/16/2022,22537,3
8/16/2022,22537,3
8/26/2022,22538,4
8/19/2022,22539,0
8/19/2022,22539,0
8/19/2022,22539,0
8/19/2022,22539,0
8/19/2022,22539,0
8/22/2022,22540,1
8/24/2022,22541,1
8/25/2022,22542,12
8/29/2022,22543,1
8/29/2022,22544,1
8/29/2022,22544,1
8/29/2022,22545,1
8/31/2022,22546,1
8/31/2022,22546,1
9/1/2022,22547,1
9/6/2022,22548,0
9/6/2022,22549,3
9/7/2022,22550,1
9/7/2022,22550,1
9/9/2022,22551,4
9/13/2022,22552,0
9/13/2022,22553,1
9/13/2022,22553,1
9/13/2022,22554,1
9/13/2022,22554,1
9/14/2022,22555,0
9/15/2022,22556,1
9/15/2022,22557,1
9/15/2022,22557,1
9/16/2022,22558,0
9/16/2022,22559,3
9/16/2022,22560,3
9/21/2022,22561,0
9/21/2022,22562,1
9/21/2022,22562,1
9/22/2022,22563,0
9/22/2022,22563,0
9/22/2022,22563,0
9/26/2022,22564,1
9/27/2022,22565,0
9/28/2022,22566,1
9/28/2022,22566,1
9/28/2022,22566,1
9/29/2022,22567,0
10/4/2022,22568,0
10/5/2022,22569,0
10/5/2022,22569,0
10/5/2022,22569,0
10/6/2022,22570,0
10/6/2022,22571,1
10/10/2022,22572,0
10/10/2022,22572,0
10/10/2022,22572,0
10/10/2022,22573,1
10/10/2022,22574,1
10/10/2022,22574,1
10/18/2022,22575,2
10/18/2022,22576,2
10/19/2022,22577,1
10/19/2022,22578,1
10/25/2022,22579,0
10/26/2022,22580,0
10/26/2022,22580,0
10/31/2022,22581,1
11/3/2022,22582,4
11/3/2022,22583,5
11/7/2022,22584,1
11/8/2022,22585,1
11/8/2022,22586,1
11/9/2022,22587,2
11/9/2022,22587,2
11/9/2022,22588,2
11/9/2022,22589,2
11/9/2022,22590,8
11/11/2022,22591,0
11/11/2022,22592,0
11/11/2022,22593,0
11/17/2022,22594,0
11/18/2022,22595,5
11/18/2022,22595,5
11/21/2022,22596,10
11/21/2022,22596,10
11/28/2022,22597,1
11/28/2022,22598,2
11/28/2022,22598,2
11/29/2022,22599,1
11/29/2022,22600,0
12/1/2022,22601,1
12/6/2022,22602,1
12/6/2022,22603,2
12/6/2022,22603,2
12/7/2022,22604,1
12/8/2022,22605,5
12/9/2022,22606,4
12/13/2022,22607,2
12/13/2022,22608,2
12/13/2022,22608,2
12/13/2022,22608,2
12/13/2022,22608,2
12/14/2022,22609,0
12/14/2022,22609,0
12/14/2022,22609,0
12/14/2022,22609,0
12/14/2022,22609,0
12/14/2022,22610,0
12/16/2022,22611,3
12/20/2022,22612,0
12/22/2022,22613,6
12/27/2022,22614,1
12/27/2022,22615,1
12/27/2022,22616,1
12/28/2022,22617,0
12/28/2022,22618,0
12/28/2022,22618,0
1/5/2023,23619,4
1/5/2023,23619,4
1/5/2023,23619,4
1/5/2023,23620,4
1/5/2023,23620,4
1/5/2023,23620,4
1/5/2023,23621,1
1/5/2023,23621,1
1/5/2023,23622,173
1/6/2023,23623,11
1/10/2023,23624,0
1/11/2023,23625,1
1/11/2023,23626,5
1/11/2023,23627,5
1/11/2023,23628,2
1/12/2023,23629,4
1/14/2023,23630,6
1/17/2023,23631,1
1/17/2023,23632,1
1/17/2023,23632,1
1/18/2023,23633,1
1/18/2023,23634,1
1/18/2023,23635,0
1/18/2023,23636,1
1/24/2023,23001,0
1/25/2023,23002,1
1/26/2023,23003,1
1/26/2023,23004,1
1/26/2023,23004,1
1/26/2023,23005,1
1/27/2023,23006,4
1/30/2023,23007,3
1/31/2023,23008,2
1/31/2023,23009,1
2/2/2023,23010,5
2/2/2023,23011,1
2/2/2023,23012,13
2/2/2023,23012,13
2/2/2023,23013,1
2/7/2023,23014,1
2/8/2023,23015,1
2/8/2023,23016,1
2/9/2023,23017,0
2/9/2023,23018,0
2/9/2023,23019,1
2/10/2023,23020,0
2/14/2023,23021,1
2/16/2023,23022,1
2/16/2023,23022,1
2/16/2023,23023,0
2/16/2023,23024,0
2/17/2023,23025,4
2/17/2023,23025,4
2/17/2023,23026,0
2/20/2023,23027,1
2/20/2023,23027,1
2/21/2023,23028,1
2/21/2023,23029,0
2/21/2023,23030,7
2/21/2023,23030,7
2/22/2023,23031,1
2/23/2023,23032,0
2/28/2023,23033,0
3/1/2023,23034,1
3/1/2023,23035,5
3/1/2023,23036,1
3/7/2023,23037,1
3/7/2023,23038,2
3/7/2023,23039,1
3/7/2023,23039,1
3/8/2023,23040,0
3/8/2023,23040,0
3/8/2023,23040,0
3/8/2023,23040,0
3/8/2023,23041,0
3/8/2023,23042,1
3/8/2023,23042,1
3/8/2023,23043,1
3/9/2023,23044,0
3/9/2023,23045,6
3/9/2023,23045,6
3/9/2023,23046,1
3/9/2023,23046,1
3/10/2023,23047,0
3/14/2023,23048,1
3/15/2023,23049,0
3/15/2023,23049,0
3/16/2023,23050,0
3/16/2023,23051,5
3/16/2023,23051,5
3/16/2023,23052,1
3/17/2023,23053,19
3/21/2023,23054,0
3/21/2023,23055,0
3/21/2023,23056,1
3/21/2023,23057,1
3/21/2023,23058,3
3/23/2023,23059,0
3/23/2023,23060,4
3/24/2023,23061,0
3/24/2023,23061,0
3/29/2023,23062,0
3/29/2023,23062,0
3/29/2023,23063,1
3/29/2023,23063,1
3/29/2023,23064,0
3/30/2023,23065,4
4/3/2023,23066,0
4/3/2023,23066,0
4/6/2023,23067,1
4/6/2023,23068,1
4/6/2023,23069,2
4/6/2023,23069,2
4/7/2023,23070,1
4/7/2023,23071,1
4/7/2023,23072,1
4/11/2023,23073,1
4/11/2023,23074,1
4/11/2023,23075,1
4/11/2023,23076,1
4/12/2023,23077,1
4/12/2023,23078,1
4/12/2023,23079,0
4/12/2023,23079,0
4/13/2023,23080,13
4/14/2023,23081,0
4/14/2023,23081,0
4/17/2023,23082,1
4/17/2023,23082,1
4/17/2023,23082,1
4/17/2023,23083,1
4/18/2023,23084,1
4/18/2023,23084,1
4/18/2023,23084,1
4/18/2023,23085,1
4/18/2023,23086,1
4/20/2023,23087,46
4/20/2023,23088,4
4/20/2023,23088,4
4/24/2023,23089,4
4/25/2023,23090,1
4/25/2023,23091,1
4/27/2023,23092,0
4/27/2023,23092,0
4/27/2023,23093,1
4/27/2023,23094,1
4/27/2023,23094,1
4/28/2023,23095,52
5/1/2023,23096,0
5/2/2023,23097,0
5/2/2023,23098,0
5/2/2023,23099,1
5/2/2023,23099,1
5/2/2023,23099,1
5/2/2023,23099,1
5/2/2023,23099,1
5/2/2023,23099,1
5/2/2023,23100,2
5/4/2023,23101,5
5/4/2023,23102,4
5/4/2023,23103,4
5/8/2023,23104,1
5/9/2023,23105,1
5/9/2023,23106,1
5/9/2023,23106,1
5/10/2023,23107,14
5/11/2023,23108,0
5/11/2023,23109,1
5/11/2023,23110,2
5/16/2023,23111,0
5/16/2023,23112,0
5/18/2023,23113,0
5/18/2023,23114,0
5/22/2023,23115,1
5/22/2023,23116,1
5/22/2023,23116,1
5/22/2023,23117,1
5/22/2023,23117,1
5/25/2023,23118,0
5/25/2023,23118,0
5/25/2023,23118,0
5/25/2023,23119,1
5/25/2023,23120,1
5/25/2023,23120,1
5/26/2023,23121,4
5/26/2023,23121,4
5/30/2023,23122,1
6/1/2023,23123,0
6/1/2023,23123,0
6/1/2023,23124,4
6/1/2023,23124,4
6/5/2023,23125,1
6/5/2023,23125,1
6/7/2023,23126,0
6/7/2023,23126,0
6/7/2023,23126,0
6/7/2023,23127,0
6/7/2023,23127,0
6/7/2023,23127,0
6/9/2023,23128,0
6/9/2023,23128,0
6/9/2023,23129,34
6/12/2023,23130,8
6/13/2023,23131,0
6/13/2023,23132,0
6/13/2023,23133,0
6/13/2023,23134,0
6/13/2023,23135,1
6/15/2023,23136,4
6/15/2023,23137,4
6/21/2023,23138,16
6/21/2023,23139,2
6/21/2023,23139,2
6/22/2023,23139,1
6/23/2023,23140,0
6/24/2023,23140,-1
6/22/2023,23141,1
6/22/2023,23141,1
6/22/2023,23141,1
6/26/2023,23142,1
6/26/2023,23143,1
6/26/2023,23144,1
6/26/2023,23145,0
6/26/2023,23145,0
6/26/2023,23146,1
6/27/2023,23147,0
6/27/2023,23147,0
6/27/2023,23148,1
6/28/2023,23149,0
6/29/2023,23150,0
6/29/2023,23150,0
6/29/2023,23151,88
7/5/2023,23152,0
7/6/2023,23153,0
7/6/2023,23153,0
7/7/2023,23154,0
7/7/2023,23155,54
7/7/2023,23156,0
7/11/2023,23157,0
7/11/2023,23158,0
7/15/2023,23159,2
7/15/2023,23160,2
7/18/2023,23161,9
7/19/2023,23162,1
7/19/2023,23162,1
7/19/2023,23163,1
7/19/2023,23163,1
7/19/2023,23164,1
7/19/2023,23165,0
7/20/2023,23166,0
7/20/2023,23167,1
7/21/2023,23168,0
7/24/2023,23169,0
7/25/2023,23170,1
7/25/2023,23171,1
7/25/2023,23172,2
7/26/2023,23173,0
7/31/2023,23174,1
7/31/2023,23174,1
7/31/2023,23174,1
7/31/2023,23174,1
8/1/2023,23175,0
8/4/2023,23176,0
8/8/2023,23177,0
8/8/2023,23178,1
8/10/2023,23179,32
8/10/2023,23180,32
8/11/2023,23181,0
8/14/2023,23182,0
8/22/2023,23183,0
8/22/2023,23183,0
8/22/2023,23184,0
8/22/2023,23185,1
8/23/2023,23186,1
8/23/2023,23187,201
8/23/2023,23188,1
8/23/2023,23188,1
8/29/2023,23189,0
9/1/2023,23190,0
9/1/2023,23191,0
9/1/2023,23192,4
9/1/2023,23193,0
9/1/2023,23193,0
9/5/2023,23194,1
9/5/2023,23194,1
9/5/2023,23195,6
9/5/2023,23196,0
9/6/2023,23197,0
9/6/2023,23197,0
9/6/2023,23198,0
9/8/2023,23199,3
9/11/2023,23200,1
9/11/2023,23200,1
9/11/2023,23201,1
9/11/2023,23201,1
9/11/2023,23202,1
9/11/2023,23202,1
9/11/2023,23202,1
9/11/2023,23202,1
9/11/2023,23202,1
9/13/2023,23203,-1
9/13/2023,23204,1
9/13/2023,23205,1
9/13/2023,23205,1
9/13/2023,23205,1
9/13/2023,23205,1
9/13/2023,23206,2
9/13/2023,23206,2
9/14/2023,23207,0
9/14/2023,23207,0
9/15/2023,23208,3
9/15/2023,23208,3
9/18/2023,23209,1
9/18/2023,23210,2
9/20/2023,23211,1
9/20/2023,23211,1
9/20/2023,23211,1
9/20/2023,23211,1
9/20/2023,23212,1
9/22/2023,23213,3
9/25/2023,23214,0
9/26/2023,23215,1
9/26/2023,23216,1
9/26/2023,23216,1
9/26/2023,23217,2
9/27/2023,23218,1
9/27/2023,23219,7
9/29/2023,23220,3
9/29/2023,23221,4
10/3/2023,23222,1
10/3/2023,23222,1
10/3/2023,23223,1
10/4/2023,23224,0
10/5/2023,23225,1
10/6/2023,23226,0
10/9/2023,23227,0
10/11/2023,23228,2
10/11/2023,23228,2
10/12/2023,23229,1
10/12/2023,23230,1
10/12/2023,23231,1
10/12/2023,23232,1
10/19/2023,23233,0
10/23/2023,23234,0
10/25/2023,23235,5
10/25/2023,23235,5
10/25/2023,23236,1
10/25/2023,23237,0
10/25/2023,23237,0
10/25/2023,23238,2
10/25/2023,23238,2
10/25/2023,23239,2
10/25/2023,23239,2
10/26/2023,23240,1
10/26/2023,23241,1
10/27/2023,23242,21
10/30/2023,23243,1
10/30/2023,23244,2
10/30/2023,23244,2
10/30/2023,23245,1
10/30/2023,23246,1
10/30/2023,23247,106
10/31/2023,23248,1
10/31/2023,23249,2
11/2/2023,23250,1
11/2/2023,23251,0
11/2/2023,23251,0
11/2/2023,23252,1
11/2/2023,23252,1
11/3/2023,23253,104
11/3/2023,23254,0
11/7/2023,23255,3
11/8/2023,23256,0
11/9/2023,23257,1
11/9/2023,23258,1
11/10/2023,23259,3
11/13/2023,23260,1
11/14/2023,23261,1
11/14/2023,23262,1
11/14/2023,23263,1
